"","iliad.txt","odyssey.txt"
"lumber",2,0
"lume",1,0
"lung",4,0
"lurk",2,0
"lusa",1,0
"lust",14,0
"lustr",6,0
"lustrat",3,0
"luxuri",4,2
"lxxxiv",1,0
"lxxxvii",1,0
"lycaon",14,0
"lycastus",1,0
"lycia",14,0
"lycian",52,0
"lycom",1,0
"lycomed",3,0
"lycon",2,0
"lycophon",2,0
"lycophr",1,0
"lycophron",1,0
"lyctus",2,0
"lycurgus",4,0
"lydia",1,0
"lynceus",1,0
"lyran",1,0
"lyre",4,13
"lyric",1,0
"lyrnessian",1,0
"lyrnessus",3,0
"lysand",1,0
"macbeth",1,0
"mace",6,0
"machaon",18,0
"machin",5,1
"machineri",1,0
"mackenzi",6,0
"macrobius",1,0
"mad",27,5
"madam",1,15
"made",74,218
"madst",1,0
"mae",1,0
"maeander",1,0
"maecena",1,0
"maeonia",3,0
"maeonian",1,0
"maera",1,1
"magazin",1,1
"magic",3,0
"magnanim",1,0
"magnesian",1,0
"magnifi",1,0
"magnific",4,9
"magnitud",1,0
"maia",1,1
"maid",74,68
"maiden",3,7
"mail",8,0
"maim",1,0
"main",121,18
"mainmast",1,0
"mainspr",1,0
"maintain",28,2
"maintaind",2,0
"mainten",2,0
"maistr",1,0
"majest",22,0
"majesti",14,0
"make",106,257
"maker",1,0
"malea",1,3
"malic",1,2
"malici",1,2
"malign",1,0
"mallet",1,0
"man",249,346
"manag",13,16
"mandassero",1,0
"mandat",7,0
"mane",15,1
"manger",2,1
"mangl",7,0
"mani",98,137
"manifest",3,3
"mankind",27,16
"manlier",1,0
"manlik",1,0
"manna",1,0
"mannd",2,0
"manner",39,22
"mansion",7,1
"mantinea",1,0
"mantl",9,8
"manu",1,0
"manufactur",1,0
"manuscript",13,0
"manycolour",2,0
"manycolourd",3,0
"manylanguag",1,0
"manypeopl",1,0
"map",6,7
"mar",68,16
"maraud",1,1
"marbl",15,1
"march",23,1
"marchd",17,0
"mare",12,4
"margin",14,2
"mari",1,0
"marin",2,4
"maritim",1,0
"mark",106,16
"markd",16,0
"marpessa",1,0
"marri",6,56
"marriag",3,19
"marrow",1,2
"marsh",2,0
"marshal",1,0
"marshalld",1,0
"marshi",1,0
"marslik",1,0
"marss",2,0
"mart",1,0
"martial",80,0
"marvel",4,11
"maseta",1,0
"mash",1,2
"mason",2,0
"mass",11,1
"massi",20,0
"massiv",2,1
"mast",8,28
"master",32,54
"mastermind",1,0
"mastiff",1,1
"match",14,2
"matchd",6,0
"matchless",41,0
"matchno",1,0
"mate",3,0
"materi",4,0
"matern",1,0
"matron",22,0
"matter",6,81
"matur",1,0
"maura",1,0
"mavor",2,0
"mavortia",1,0
"max",1,0
"maxim",2,0
"maximum",1,1
"may",239,274
"mayst",10,0
"maze",4,0
"mazi",3,0
"mead",10,1
"meadow",1,9
"meagr",1,0
"meal",1,22
"mean",48,69
"meaner",5,0
"meanest",2,0
"meant",2,14
"meantim",27,9
"meanwhil",30,36
"measur",31,6
"meat",1,58
"mebut",1,0
"mechan",1,0
"mecistheus",3,0
"mecyst",1,0
"medea",1,0
"medeon",1,0
"medesicast",1,0
"mediat",2,0
"medic",2,0
"medici",1,0
"medicin",2,0
"medit",19,0
"medium",8,5
"medon",5,12
"meet",79,24
"meetst",1,0
"mega",1,0
"mege",11,0
"megetho",1,0
"mehenc",1,0
"mela",1,0
"melaesigenei",1,0
"melan",1,1
"melancholi",14,4
"melanippus",7,0
"melanthius",1,26
"mele",1,0
"meleag",4,0
"melesigen",14,0
"meliboea",1,0
"melita",1,0
"melodi",2,0
"melopoioi",1,0
"melt",17,2
"member",10,0
"memoir",2,0
"memor",2,0
"memori",22,11
"men",168,331
"menac",5,1
"menand",1,0
"menapolus",1,0
"mender",3,0
"menelaus",37,65
"menestheus",10,0
"menial",2,1
"menoetius",11,0
"menon",1,0
"ment",3,3
"mention",19,8
"mentor",5,21
"merchant",2,3
"merci",12,9
"mercuri",2,29
"mere",31,9
"merion",51,0
"merit",19,0
"mermer",1,0
"merop",2,0
"merrick",8,0
"merriment",1,1
"mess",1,3
"messag",12,10
"messeng",12,6
"mesthl",1,0
"mestl",1,0
"mestor",1,0
"met",32,22
"metal",6,0
"metalgold",1,0
"metaphor",3,0
"meteor",2,0
"methink",9,0
"method",16,2
"methon",1,0
"metric",1,0
"metrop",1,0
"mettl",1,3
"meus",1,0
"mewl",1,0
"mice",3,0
"michael",3,2
"microscop",1,0
"mid",3,4
"middl",12,26
"middleag",1,1
"midmost",1,0
"midnight",3,0
"midst",22,7
"midway",2,1
"mien",8,1
"might",125,119
"mighti",124,18
"mightier",2,0
"mightiest",3,1
"mightst",2,0
"migrat",1,0
"mild",7,0
"milder",1,0
"mildest",2,0
"mile",1,3
"miletus",1,0
"militari",6,0
"milk",3,16
"milker",1,0
"milki",2,0
"milkwhit",7,0
"million",2,0
"milton",11,0
"mimic",1,0
"min",1,0
"mind",134,109
"mindless",1,0
"mine",51,14
"minerva",66,153
"minervabrav",1,0
"mingl",46,1
"minist",5,0
"mino",5,5
"minor",2,2
"minstrelgod",1,0
"minucius",1,0
"minut",9,0
"minutia",1,0
"minya",1,0
"mira",1,0
"miracl",2,0
"miracul",1,1
"mirror",2,0
"misbehaviour",1,0
"miscalld",1,0
"miscellan",1,0
"mischanc",1,0
"mischief",3,24
"mischiev",1,0
"miser",10,11
"miseri",8,5
"misfortun",3,13
"misl",2,1
"miss",1,11
"missd",3,0
"misshapen",2,1
"missil",3,0
"mission",5,5
"mississippi",1,1
"missiv",3,0
"mist",12,5
"mistak",4,3
"mistaken",4,1
"misti",2,0
"mistook",2,0
"mistress",3,16
"mitig",2,0
"mitr",1,0
"mitylenaean",1,0
"mix",26,36
"mixd",19,0
"mixtur",2,0
"mnaemoruna",1,0
"mnesth",1,0
"mnestheus",1,0
"mnesus",1,0
"moan",5,1
"mob",1,1
"mock",1,5
"mockd",1,0
"mockhero",1,0
"mode",4,0
"moder",1,3
"modern",23,2
"modest",4,1
"modesti",1,0
"modif",3,1
"modifi",1,1
"modul",1,0
"moenia",1,0
"moeonid",1,0
"moham",1,0
"moira",1,0
"moisturemur",1,0
"mole",2,0
"molest",2,0
"molion",1,0
"molli",1,0
"molten",1,0
"molus",1,0
"moment",27,40
"momentari",2,0
"mon",3,0
"monarch",110,1
"money",5,16
"monster",12,12
"monstergod",1,0
"monstrous",2,3
"month",2,15
"monument",18,0
"mood",1,0
"moon",11,10
"mooni",2,0
"moor",1,6
"moral",7,0
"morbid",2,0
"morbus",1,0
"moreb",1,0
"morebut",1,0
"moreov",4,34
"moreth",1,0
"morethre",2,0
"mori",1,0
"morn",39,61
"morningbeam",1,0
"morninghour",1,0
"morningmist",1,0
"morrow",2,0
"morsel",3,0
"mortal",135,26
"moschus",1,0
"mossi",1,0
"mother",67,101
"motherbird",1,0
"motherearth",1,0
"mothergoddess",1,0
"motherqueen",1,0
"motion",17,2
"motionless",1,0
"motiv",3,0
"mott",1,0
"motto",1,0
"mould",4,0
"moulder",1,0
"mound",12,3
"mount",55,4
"mountain",63,35
"mountainlion",1,0
"mountainnymph",1,0
"mountainoak",2,0
"mountainthirlwal",1,0
"mountaintop",1,0
"mountainwolv",1,0
"mourn",66,10
"mournd",13,0
"mourner",4,0
"mous",1,0
"mouth",12,23
"move",116,10
"moveless",1,0
"movst",1,0
"mow",4,2
"mower",1,0
"much",87,205
"muchadvis",1,0
"muchendur",1,0
"muchlov",8,0
"muddi",2,0
"mulcib",1,0
"mule",23,16
"mulius",2,1
"muller",3,0
"multifari",1,0
"multipl",1,0
"multitud",7,2
"multitudin",1,0
"murder",15,15
"mure",3,0
"murmur",22,0
"murmurd",1,0
"mus",1,0
"musa",1,0
"muse",18,9
"museum",1,2
"music",7,5
"musicth",1,0
"must",166,133
"mustah",1,0
"muster",1,0
"mute",2,0
"mutter",1,2
"mutterd",1,0
"mutual",27,1
"mycal",1,0
"mycalessia",1,0
"mycen",1,3
"mycena",2,0
"mycenian",1,0
"myde",1,0
"mydon",2,0
"mygdon",1,0
"myrinn",1,0
"myrmaex",1,0
"myrmido",1,0
"myrmidon",12,3
"myrmidonian",7,0
"myrmidonsbut",1,0
"myrsinus",1,0
"myrtl",1,0
"mysia",3,0
"mysian",4,0
"mysteri",2,1
"mystic",5,0
"mythic",2,0
"mythol",1,0
"mytholog",3,0
"nai",1,0
"naiad",2,3
"nail",1,0
"naild",1,0
"nake",16,2
"name",151,71
"nape",1,0
"napl",1,0
"narrat",14,0
"narrow",10,8
"narrowest",1,0
"natal",1,0
"nation",69,9
"nationheeren",1,0
"nativ",69,5
"natur",55,11
"natural",1,0
"natureand",1,0
"nausicaa",1,20
"naust",2,0
"naval",7,0
"nave",2,0
"navel",3,1
"navi",43,0
"navig",3,1
"navywal",1,0
"nay",3,2
"neama",1,0
"near",86,92
"nearest",4,3
"neat",1,1
"neatest",1,0
"necess",6,2
"necessari",8,7
"necessarili",2,1
"neck",33,21
"nectar",8,3
"nectarbowl",1,0
"nectard",1,0
"nectrous",1,0
"need",19,23
"needl",1,0
"neer",9,0
"negat",1,1
"neglect",21,3
"neglig",4,1
"negro",1,0
"nei",1,0
"neigh",4,0
"neighbor",1,1
"neighborhood",1,0
"neighbour",16,15
"neighbr",1,0
"neighd",1,0
"neither",12,47
"neleus",5,12
"nemert",1,0
"nemoito",1,0
"neon",1,0
"neoptolemus",1,2
"neptun",58,61
"nereid",5,0
"nereus",2,0
"nerito",1,0
"neritus",1,1
"nerv",27,0
"nerveless",1,0
"nervous",7,1
"nesaea",1,0
"nest",2,2
"nestor",98,41
"net",2,2
"nether",3,0
"network",1,1
"never",58,131
"neverceas",1,0
"neverdi",1,0
"neverweari",1,0
"new",79,12
"newbi",1,1
"newborn",4,1
"newfallen",2,0
"newlyform",1,0
"newmad",3,0
"newnibbd",1,0
"newpressd",1,0
"news",6,24
"newsatrid",1,0
"newslett",1,1
"next",126,13
"nice",2,0
"nichol",1,0
"nigh",16,0
"night",130,84
"nightadventur",1,0
"nightguard",1,0
"nightwand",1,0
"nile",3,0
"niluc",1,0
"nimbl",1,2
"nimbler",2,0
"nine",31,24
"nineandtwentieth",1,0
"nineteen",1,0
"nineti",1,1
"ninth",2,0
"niob",1,0
"nireus",3,0
"nisyrus",1,0
"nitzsch",1,0
"nobil",1,0
"nobl",47,33
"nobler",7,0
"noblest",10,1
"nobli",2,1
"nobodi",1,3
"nocould",1,0
"noctem",1,0
"nocturn",1,0
"nod",46,7
"noemon",2,4
"noi",1,0
"noif",1,0
"nois",8,12
"noisi",1,1
"nolet",1,0
"nomad",1,0
"nomen",1,0
"nomin",1,0
"non",2,1
"none",33,27
"nonexist",1,0
"nonproprietari",1,1
"nonread",1,0
"nonsens",1,1
"nonwrit",1,0
"noon",2,2
"noonc",1,0
"noonday",1,0
"noou",1,0
"nopent",1,0
"north",6,17
"northern",4,1
"northward",1,0
"nose",2,3
"nostril",9,5
"nota",1,0
"notbut",1,0
"note",23,23
"noth",27,92
"notic",11,14
"notifi",1,1
"notion",7,3
"noto",1,0
"notorieti",1,0
"nott",1,0
"notturno",1,0
"notus",2,0
"notwithstand",4,1
"nought",2,0
"nourish",2,0
"novelti",2,0
"now",573,303
"nowdespis",1,0
"nowher",2,0
"nowis",1,0
"nowwhat",1,0
"noxious",2,0
"numb",1,0
"numbd",2,0
"number",74,31
"numberd",2,0
"numer",32,1
"nuova",1,0
"nuovo",1,0
"nuptial",8,0
"nurs",12,30
"nurseri",1,0
"nurtur",2,0
"nut",1,0
"nymph",12,21
"nysa",1,0
"nyssa",1,0
"oak",13,6
"oar",11,24
"oath",17,15
"obedi",12,1
"obeis",1,0
"obey",79,8
"obeyd",30,0
"object",21,2
"oblig",12,4
"obliqu",7,0
"oblivion",2,0
"obloquy",1,0
"obscen",3,0
"obscur",8,0
"obscurest",1,0
"obsequi",4,0
"observ",63,7
"obsolet",1,1
"obstacl",1,2
"obstin",3,1
"obstinaci",1,0
"obstruct",1,0
"obtain",26,6
"obtaind",7,0
"obtest",2,0
"obtrud",1,0
"obvious",8,3
"ocalea",1,0
"occas",24,2
"occasion",4,1
"occhi",1,0
"occupi",5,3
"occur",4,3
"occurr",2,0
"ocean",49,8
"oceanus",1,15
"odd",5,1
"odious",4,0
"odius",3,0
"odour",6,0
"odyssea",1,0
"odysseia",1,0
"odysseus",3,5
"odyssey",24,72
"odysseybegan",1,0
"odysseymur",1,0
"oechalian",1,0
"oedipus",2,0
"oeneus",7,0
"oenid",1,0
"oenoma",1,0
"oenomaus",3,0
"oenop",1,1
"oer",364,0
"oerawd",1,0
"oercast",4,0
"oercharg",1,0
"oercom",1,0
"oerflow",6,0
"oerhang",2,0
"oerhung",2,0
"oerlabourd",3,0
"oerleap",1,0
"oerleapd",1,0
"oerlook",4,0
"oerlookd",2,0
"oermatchd",1,0
"oerpassd",1,0
"oerpow",4,0
"oerpowerd",1,0
"oerrul",1,0
"oershad",4,0
"oerspent",1,0
"oerspread",9,0
"oertak",5,0
"oertaken",1,0
"oerthrew",3,0
"oerthrown",13,0
"oertook",3,0
"oerturn",4,0
"oerturnd",3,0
"oerwhelm",8,0
"oerwhelmd",1,0
"oerwrought",1,0
"oetylo",1,0
"offenc",7,4
"offend",21,5
"offens",2,0
"offer",30,69
"offerd",8,0
"offic",22,4
"offici",7,3
"offspr",33,0
"oft",29,0
"oftconquerd",1,0
"often",20,16
"oftenest",1,0
"oftheav",1,0
"ogilbi",3,0
"oil",5,18
"oilean",3,0
"oileus",17,0
"old",113,158
"older",2,9
"oldest",1,3
"olenian",3,0
"oliv",3,16
"olizon",1,0
"oloosson",1,0
"oltr",1,0
"olympiad",1,0
"olympian",13,4
"olympo",1,0
"olympus",40,12
"olysseid",1,0
"omaeron",1,0
"omaerou",1,0
"omen",11,13
"omilon",1,0
"omiss",1,0
"omit",10,4
"omnipot",8,0
"omou",1,0
"ona",1,0
"onchestus",1,0
"one",348,573
"oneandthirtieth",1,0
"onlin",5,4
"onom",1,0
"onomakritus",1,0
"onset",3,0
"onward",3,8
"ope",2,0
"open",37,42
"opend",5,0
"oper",2,0
"opera",1,0
"ophelest",1,0
"opheltius",2,0
"ophiuchus",1,0
"opinion",15,5
"opit",1,0
"opp",2,0
"oppon",2,0
"opportun",6,2
"oppos",42,0
"opposit",3,10
"oppress",4,2
"oppressd",26,0
"opprobri",2,0
"opra",1,0
"option",1,0
"opuntia",2,0
"opus",1,0
"opusc",1,0
"oracl",13,3
"oracular",2,0
"oral",1,0
"orat",2,1
"oratori",2,0
"orb",24,0
"orbit",1,0
"orchomenian",4,0
"orchomenus",2,2
"orcus",2,0
"ordain",13,5
"ordaind",10,0
"ordainin",1,0
"order",75,27
"orderd",3,0
"ordin",1,0
"ordinari",5,1
"ordinarili",1,1
"ore",2,0
"oresbius",2,0
"orest",6,11
"organ",2,1
"orient",5,0
"origia",1,0
"origin",36,14
"orion",2,4
"orlando",3,0
"ormenian",1,0
"ormenus",3,1
"ornament",6,4
"ornia",1,0
"orphan",5,1
"orsilochus",3,1
"orth",1,0
"orthaeus",1,0
"orthian",1,0
"orus",1,0
"orythia",1,0
"osier",1,0
"ostens",1,0
"ostent",1,0
"othen",1,0
"other",62,90
"otherwis",2,6
"othryoneus",3,0
"otreus",1,0
"otrynteus",1,0
"otryntid",1,0
"otus",5,1
"ouden",1,0
"ourself",9,0
"ourselvesin",1,0
"outcast",2,2
"outdat",1,1
"outgo",1,0
"outlin",1,2
"outnumberd",2,0
"outset",1,0
"outshin",4,1
"outshon",1,0
"outsid",3,35
"outspread",1,0
"outstretchd",3,0
"outstrip",2,0
"outstrippd",1,0
"outward",5,1
"outweigh",1,0
"outwork",1,0
"oval",1,0
"ove",1,0
"overboard",1,3
"overcast",1,0
"overcharg",1,0
"overcom",2,4
"overflow",1,3
"overhang",1,3
"overhung",1,1
"overlook",3,0
"overlookd",1,0
"overpow",2,2
"overreach",1,0
"overrun",1,2
"overspread",1,0
"overtak",1,2
"overthrow",2,0
"overthrown",2,0
"overtook",1,1
"overtop",1,0
"overwhelm",1,1
"owe",36,5
"owest",1,0
"own",6,4
"ownd",9,0
"owner",7,8
"owst",1,0
"oxen",20,21
"oxford",1,0
"pace",24,1
"paci",1,0
"pacif",1,0
"pacifi",2,2
"pack",1,7
"pact",2,0
"paean",2,0
"paedagogus",1,0
"paeon",4,0
"paeonia",2,0
"paeonian",4,0
"pagan",1,0
"page",4,15
"paid",38,18
"pail",3,1
"pain",46,14
"paint",12,0
"painter",2,0
"pair",10,12
"paitial",1,0
"palac",19,7
"palaceg",2,0
"palai",2,0
"palat",1,0
"pale",47,5
"palisad",2,1
"pall",1,6
"palla",76,0
"palladian",2,0
"palm",7,1
"palmus",1,0
"palpabl",1,0
"palsi",1,0
"pammon",1,0
"pamperd",2,0
"panathenaea",1,0
"pandarus",9,0
"pandion",1,0
"pandocus",1,0
"panegyr",2,0
"pang",6,1
"panic",1,3
"panomphaean",1,0
"panop",2,0
"panopea",1,0
"panopli",2,0
"pant",60,2
"pantheon",1,0
"panther",3,0
"panthus",7,0
"panton",1,0
"pap",1,0
"paper",2,1
"paperwork",1,1
"paphian",1,0
"paphlagonian",4,0
"papyrus",1,0
"paradis",35,0
"paragraph",14,15
"parallel",6,0
"paramenei",1,0
"paraphras",5,0
"parc",1,0
"parchd",2,0
"pardon",5,0
"pareikasai",1,0
"parent",44,15
"parentag",1,0
"parentgod",1,0
"pari",79,2
"pariti",3,0
"parley",2,0
"parnassus",1,7
"parnel",1,0
"parodi",3,0
"parolett",1,0
"parrhasia",1,0
"part",169,51
"partak",15,0
"parterr",1,0
"parthenius",1,0
"parti",7,2
"partial",27,0
"particip",1,0
"particl",1,0
"particular",35,15
"partit",1,0
"partner",11,1
"partook",1,0
"pas",1,0
"pasa",1,0
"pasitha",2,0
"pass",50,37
"passag",43,30
"passd",51,0
"passeng",2,2
"passion",29,1
"past",28,16
"pasti",1,0
"pastor",3,0
"pastur",10,2
"patch",2,1
"patern",5,0
"path",8,5
"pathet",2,0
"pathless",1,0
"pathway",1,0
"patienc",2,1
"patient",4,3
"patrimoni",1,0
"patroclus",160,6
"patroclusahsay",1,0
"patroclusth",1,0
"patron",9,1
"pattern",1,1
"paunch",1,8
"paus",11,2
"pausania",1,0
"pausd",1,0
"pavement",4,8
"pavilion",3,0
"paw",3,1
"pawd",1,0
"pay",34,35
"payment",3,3
"payn",1,0
"peac",58,25
"peal",6,0
"pear",1,5
"peasant",3,1
"pebbl",2,0
"peculiar",14,0
"pecuniari",1,0
"pedaeus",2,0
"pedant",1,0
"pedasus",8,0
"peer",12,4
"peisistrat",1,0
"peisistratid",1,0
"peisistratus",17,0
"peisistratusnoth",1,0
"pelagon",3,0
"pelasg",2,0
"pelasgi",1,1
"pelasgian",1,0
"pelasgioti",1,0
"pelasgus",1,0
"pelean",2,0
"peletai",1,0
"peleus",41,9
"pelia",1,2
"pelian",2,0
"pelid",39,0
"pelidesfrom",1,0
"pelideswith",1,0
"pelion",4,1
"pellen",1,0
"pelop",2,0
"peloponnesian",1,0
"pen",4,4
"pendant",3,1
"pendul",1,0
"peneleus",6,0
"penelius",1,0
"penetr",1,0
"peneus",2,0
"penit",1,0
"pennyworth",1,0
"pension",1,0
"pensiv",22,0
"pent",1,0
"peopl",54,195
"peoplequart",1,0
"pepromenon",1,0
"per",4,0
"perceiv",9,5
"perchanc",3,0
"perchd",1,0
"percno",1,0
"percop",1,0
"percot",2,0
"perdi",1,0
"peremptorili",1,0
"perfect",17,10
"perfidi",6,1
"perform",23,10
"performd",8,0
"perfum",7,1
"pergamus",1,0
"perhap",53,13
"peribaea",1,0
"pericl",1,0
"peril",5,1
"period",26,1
"periph",1,0
"peripha",2,0
"periphaet",1,0
"periphrasi",1,0
"perish",25,28
"perishd",8,0
"perith",1,0
"perjur",8,1
"perjuri",2,0
"perman",2,2
"permiss",9,7
"permit",18,7
"pernici",4,0
"perpetu",3,0
"perplex",1,1
"perrault",1,0
"perraultavow",1,0
"perrhaebian",1,0
"perriranai",1,0
"persecutor",1,0
"perseus",2,2
"persev",2,0
"persi",1,0
"persian",1,0
"persist",3,7
"person",43,41
"persona",1,0
"personag",2,0
"personifi",1,0
"perspicu",2,0
"persuad",10,10
"persuas",11,1
"pertinaci",1,0
"perus",2,0
"perusalcoleridg",1,0
"pervad",2,0
"pest",6,0
"pestil",5,1
"petav",1,0
"peteon",1,0
"peteus",1,0
"petit",1,1
"pglaf",1,1
"pgtei",1,0
"phaenop",2,0
"phaer",1,0
"phaestus",2,2
"phakoi",1,0
"phalanx",6,0
"phalc",2,0
"phantom",5,3
"phare",1,0
"pharmaci",2,0
"phea",1,0
"phegeus",1,0
"phelus",1,0
"phemius",3,10
"phemiusanci",1,0
"phenean",1,0
"phenomenon",1,0
"phera",4,3
"phereclus",2,0
"pheretian",2,0
"pherusa",1,0
"phida",1,0
"phidia",3,0
"phidippus",1,0
"phileleuth",1,0
"philetor",1,0
"philip",1,0
"philoctet",2,2
"philolog",1,0
"philomeda",1,0
"philosoph",2,0
"philosophi",1,0
"philostratus",1,0
"phlegyan",1,0
"phoci",1,0
"phocian",3,0
"phocoea",3,0
"phocoeid",1,0
"phoeb",2,0
"phoebus",64,0
"phoenissa",1,0
"phoenix",20,0
"phoenixthirlwal",1,0
"phorba",1,0
"phorci",3,3
"phradmon",1,0
"phrase",8,4
"phraseolog",1,0
"phraseologya",1,0
"phrygia",8,0
"phrygian",32,0
"phthia",6,1
"phthian",3,0
"phylac",2,2
"phylacus",2,1
"phyleus",4,0
"phylid",1,0
"physic",4,2
"physician",2,1
"pianto",1,0
"pictur",5,0
"picturesqu",1,0
"pidyt",1,0
"piec",4,50
"pierc",100,6
"pieria",3,1
"pierus",1,0
"pig",1,39
"pigmi",1,0
"pigre",1,0
"pile",33,3
"pilgrimag",1,0
"pillag",3,1
"pillar",2,4
"pilot",2,2
"pinarus",1,0
"pindoro",1,0
"pine",4,2
"pinedo",1,0
"pinetre",1,0
"pini",2,0
"pinion",11,0
"pinnac",1,0
"pinnacl",1,0
"pious",23,0
"pipe",2,0
"pirat",1,3
"pirith",4,0
"pirous",1,0
"pisand",7,3
"pisenor",1,3
"pitch",3,0
"pitchd",1,0
"pitchi",1,0
"pitchtre",1,0
"pithi",2,0
"piti",34,19
"pittanc",1,0
"pittoresqu",1,0
"pityea",1,0
"piu",1,0
"place",131,144
"placid",1,0
"plagu",11,4
"plagusa",1,0
"plain",306,31
"plaindr",1,0
"plainer",1,0
"plaint",1,0
"plaintiv",5,1
"plait",1,0
"plan",2,15
"plane",1,2
"planet",2,0
"planetre",1,0
"plank",2,4
"plant",11,9
"plata",1,0
"plate",10,7
"platea",1,0
"plato",7,0
"platoon",1,0
"plausibl",1,5
"play",15,13
"playswhat",1,0
"plead",9,1
"pleas",66,36
"pleasur",20,17
"plebeian",1,0
"pledg",7,2
"pleiad",1,1
"plenteous",10,0
"plenti",2,13
"pleon",1,0
"pleuron",3,0
"pli",11,1
"pliant",3,0
"plight",5,4
"plini",1,0
"plough",9,8
"ploughd",4,0
"ploughmen",1,0
"ploughshar",3,0
"plumag",5,1
"plume",17,1
"plumi",5,0
"plunder",9,2
"plung",35,3
"plural",1,1
"pluralist",1,0
"plutarch",2,0
"pluto",15,0
"podaleirius",3,0
"podalirius",2,0
"podarc",2,0
"podarg",2,0
"podargus",2,0
"pode",2,0
"poe",1,0
"poem",90,19
"poemmur",1,0
"poemof",1,0
"poemsth",1,0
"poet",68,3
"poetast",1,0
"poetic",20,0
"poetri",33,2
"poetryfor",1,0
"poetsgrot",1,0
"poggio",1,0
"poiaetai",1,0
"poiaetikn",1,0
"point",86,44
"pointless",1,0
"pois",11,2
"poison",3,4
"polar",1,0
"pole",17,1
"poleax",1,0
"poleon",1,0
"polethou",1,0
"polish",4,3
"polishd",13,0
"polit",6,2
"polloi",1,0
"pollon",1,0
"pollut",3,1
"pollux",5,1
"polybus",1,11
"polyctor",1,3
"polydama",27,0
"polydor",6,0
"polydorus",1,0
"polydus",1,0
"polygami",1,0
"polyidus",1,0
"polymel",1,0
"polymelus",1,0
"polymestor",1,0
"polyphemus",1,8
"polypoet",8,0
"polypus",1,1
"polyxenus",1,0
"pomp",16,2
"pompilius",1,0
"pompous",3,0
"ponder",38,3
"poniard",1,0
"pont",1,0
"ponticus",2,0
"poop",1,0
"poor",10,61
"pope",17,0
"poplar",6,6
"poppi",1,0
"popul",1,0
"populac",1,0
"popular",9,0
"porch",4,0
"pore",2,0
"porker",1,0
"port",7,4
"portal",7,0
"portent",10,0
"portion",14,14
"portiond",1,0
"posit",7,5
"possenti",1,0
"possess",18,12
"possessd",19,0
"possibl",4,20
"post",17,12
"poster",6,0
"postpon",1,0
"postur",2,0
"pound",2,1
"pour",80,27
"pourd",21,0
"poverti",3,1
"power",266,13
"powr",1,0
"practic",8,6
"practis",7,1
"practius",1,0
"praenest",1,0
"praetus",2,0
"prais",55,3
"pramnian",1,1
"pray",14,63
"prayd",10,0
"praydth",1,0
"prayer",61,27
"prayr",1,0
"preced",4,3
"precept",5,0
"preceptor",1,0
"precious",2,6
"precipic",1,3
"precipit",5,0
"predestin",3,0
"predomin",1,0
"preemin",4,0
"preexist",2,0
"prefac",6,4
"prefer",10,4
"preferrd",5,0
"pregnant",4,0
"prejud",1,0
"prejudic",4,0
"prelud",1,0
"preordaind",1,0
"prepar",70,17
"preparst",1,0
"prerog",1,0
"presag",2,0
"prescrib",2,1
"presenc",14,14
"present",81,135
"preserv",34,1
"presid",6,0
"presidst",1,0
"press",15,16
"pressd",56,0
"prest",1,0
"presum",4,6
"presumptu",8,0
"pretend",2,1
"pretens",2,0
"pretext",1,4
"pretti",2,7
"prevail",19,5
"prevaild",2,0
"preval",3,0
"prevent",25,17
"previous",11,1
"prey",45,4
"priam",97,8
"price",16,2
"pride",50,5
"priest",25,4
"priestess",3,0
"primari",3,0
"prime",1,4
"primi",1,0
"primit",6,0
"princ",99,3
"princefurnish",1,0
"princess",7,0
"princip",11,5
"principl",3,2
"principlesom",1,0
"print",4,6
"prior",1,0
"prison",2,8
"pristin",1,0
"privat",5,5
"privileg",2,0
"prize",127,15
"probabl",22,20
"problem",1,2
"proceed",31,4
"proceedsattend",1,0
"process",15,1
"proclaim",14,2
"proclaimd",1,0
"procophai",1,0
"procur",4,0
"prodig",3,0
"prodigi",10,5
"produc",18,5
"product",9,1
"profan",5,0
"profess",7,1
"professor",2,1
"proffer",4,0
"profferd",9,0
"profil",1,0
"profit",8,2
"profound",19,1
"profus",4,0
"progeni",9,0
"progenitorgrot",1,0
"progress",12,0
"prohibit",3,1
"proionta",1,0
"project",88,88
"projic",1,0
"prolegg",1,0
"prolegomena",2,0
"prolong",4,0
"prolongd",3,0
"prolus",1,0
"promachus",4,0
"prometheus",1,0
"promin",5,4
"promis",36,13
"promiscu",8,0
"promontori",1,2
"promot",7,3
"prompt",11,4
"prone",23,0
"pronounc",6,0
"pronous",1,0
"pronunci",1,0
"proof",6,9
"proofread",2,1
"prop",8,2
"proper",11,10
"properti",7,30
"propheci",2,10
"prophesi",4,5
"prophet",10,9
"propiti",10,4
"proport",9,0
"proportiond",3,0
"propos",13,5
"propound",1,0
"proppd",6,0
"proprietari",1,1
"proprieti",3,4
"prore",3,0
"pros",1,0
"prose",7,5
"proserpin",4,11
"prospect",15,0
"prosper",3,8
"prosperd",1,0
"prostrat",21,0
"protect",21,21
"protector",1,3
"protend",5,0
"protesila",1,0
"protesilaus",3,0
"prothoenor",3,0
"prothoon",1,0
"prothous",3,0
"proto",1,0
"protract",1,0
"proud",117,6
"prouder",1,0
"proudest",1,0
"prove",51,15
"proverb",3,0
"proverbi",2,0
"provid",24,23
"providenti",1,0
"provinc",3,0
